"","locus","fwd","rev","ratio"
"253","Mnov_gtseq_402",175,303,1.73142857142857
"254","Mnov_gtseq_404",21,30,1.42857142857143
"255","Mnov_gtseq_405",57,54,1.05555555555556
"256","Mnov_gtseq_406",196,192,1.02083333333333
"257","Mnov_gtseq_407",449,117,3.83760683760684
"258","Mnov_gtseq_408",130,123,1.05691056910569
"259","Mnov_gtseq_41",468,597,1.27564102564103
"260","Mnov_gtseq_410",125,129,1.032
"261","Mnov_gtseq_413",989,366,2.70218579234973
"262","Mnov_gtseq_414",178,673,3.78089887640449
"263","Mnov_gtseq_415",266,260,1.02307692307692
"264","Mnov_gtseq_416",1242,640,1.940625
"265","Mnov_gtseq_417",68,350,5.14705882352941
"266","Mnov_gtseq_419",83,67,1.23880597014925
"267","Mnov_gtseq_42",506,463,1.09287257019438
"268","Mnov_gtseq_420",3,6,2
"269","Mnov_gtseq_421",65,141,2.16923076923077
"270","Mnov_gtseq_422",46,61,1.32608695652174
"271","Mnov_gtseq_424",314,290,1.08275862068966
"272","Mnov_gtseq_426",318,330,1.0377358490566
"273","Mnov_gtseq_43",957,611,1.56628477905074
"274","Mnov_gtseq_431",113,79,1.43037974683544
"275","Mnov_gtseq_434",939,553,1.69801084990958
"276","Mnov_gtseq_437",180,204,1.13333333333333
"277","Mnov_gtseq_438",69,63,1.0952380952381
"278","Mnov_gtseq_44",290,140,2.07142857142857
"279","Mnov_gtseq_440",202,246,1.21782178217822
"280","Mnov_gtseq_441",171,179,1.04678362573099
"281","Mnov_gtseq_442",246,73,3.36986301369863
"282","Mnov_gtseq_444",102,157,1.53921568627451
"283","Mnov_gtseq_445",109,104,1.04807692307692
"284","Mnov_gtseq_446",163,159,1.0251572327044
"285","Mnov_gtseq_447",242,178,1.35955056179775
"286","Mnov_gtseq_448",458,287,1.59581881533101
"287","Mnov_gtseq_45",242,212,1.14150943396226
"288","Mnov_gtseq_451",367,365,1.00547945205479
"289","Mnov_gtseq_452",259,277,1.06949806949807
"290","Mnov_gtseq_454",202,194,1.04123711340206
"291","Mnov_gtseq_46",593,570,1.04035087719298
"292","Mnov_gtseq_460",319,339,1.06269592476489
"293","Mnov_gtseq_461",294,701,2.3843537414966
"294","Mnov_gtseq_462",150,203,1.35333333333333
"295","Mnov_gtseq_463",301,453,1.50498338870432
"296","Mnov_gtseq_465",66,32,2.0625
"297","Mnov_gtseq_468",470,475,1.01063829787234
"298","Mnov_gtseq_47",655,392,1.67091836734694
"299","Mnov_gtseq_470",367,370,1.00817438692098
"300","Mnov_gtseq_471",297,122,2.4344262295082
"301","Mnov_gtseq_472",241,219,1.10045662100457
"302","Mnov_gtseq_473",240,188,1.27659574468085
"303","Mnov_gtseq_474",485,514,1.05979381443299
"304","Mnov_gtseq_475",386,368,1.04891304347826
"305","Mnov_gtseq_477",6,1,6
"306","Mnov_gtseq_478",92,110,1.19565217391304
"307","Mnov_gtseq_479",426,457,1.07276995305164
"308","Mnov_gtseq_48",245,239,1.02510460251046
"309","Mnov_gtseq_5",101,95,1.06315789473684
"310","Mnov_gtseq_50",459,526,1.14596949891068
"311","Mnov_gtseq_502",211,312,1.47867298578199
"312","Mnov_gtseq_504",199,163,1.22085889570552
"313","Mnov_gtseq_506",8,7,1.14285714285714
"314","Mnov_gtseq_507",184,277,1.5054347826087
"315","Mnov_gtseq_509",152,230,1.51315789473684
"316","Mnov_gtseq_51",311,278,1.11870503597122
"317","Mnov_gtseq_511",59,65,1.10169491525424
"318","Mnov_gtseq_513",300,297,1.01010101010101
"319","Mnov_gtseq_514",173,269,1.55491329479769
"320","Mnov_gtseq_515",120,450,3.75
"321","Mnov_gtseq_516",8,5,1.6
"322","Mnov_gtseq_517",218,250,1.14678899082569
"323","Mnov_gtseq_518",551,413,1.33414043583535
"324","Mnov_gtseq_520",133,92,1.44565217391304
"325","Mnov_gtseq_521",219,201,1.08955223880597
"326","Mnov_gtseq_522",226,286,1.26548672566372
"327","Mnov_gtseq_523",1015,325,3.12307692307692
"328","Mnov_gtseq_526",57,61,1.07017543859649
"329","Mnov_gtseq_529",159,89,1.78651685393258
"330","Mnov_gtseq_53",536,273,1.96336996336996
"331","Mnov_gtseq_530",120,144,1.2
"332","Mnov_gtseq_532",180,2101,11.6722222222222
"333","Mnov_gtseq_533",230,268,1.16521739130435
"334","Mnov_gtseq_535",0,0,NA
"335","Mnov_gtseq_536",113,121,1.07079646017699
"336","Mnov_gtseq_539",146,132,1.10606060606061
"337","Mnov_gtseq_54",192,212,1.10416666666667
"338","Mnov_gtseq_541",380,404,1.06315789473684
"339","Mnov_gtseq_543",502,659,1.31274900398406
"340","Mnov_gtseq_544",250,301,1.204
"341","Mnov_gtseq_545",237,232,1.02155172413793
"342","Mnov_gtseq_546",121,111,1.09009009009009
"343","Mnov_gtseq_547",410,387,1.0594315245478
"344","Mnov_gtseq_548",3162,371,8.52291105121294
"345","Mnov_gtseq_549",241,237,1.0168776371308
"346","Mnov_gtseq_55",305,289,1.05536332179931
"347","Mnov_gtseq_550",51,82,1.6078431372549
"348","Mnov_gtseq_553",124,116,1.06896551724138
"349","Mnov_gtseq_56",226,250,1.10619469026549
"350","Mnov_gtseq_57",169,336,1.98816568047337
"351","Mnov_gtseq_58",442,501,1.13348416289593
"352","Mnov_gtseq_6",405,404,1.00247524752475
"353","Mnov_gtseq_60",312,296,1.05405405405405
"354","Mnov_gtseq_61",554,966,1.74368231046931
"355","Mnov_gtseq_62",316,262,1.20610687022901
"356","Mnov_gtseq_63",228,193,1.18134715025907
"357","Mnov_gtseq_64",476,443,1.0744920993228
"358","Mnov_gtseq_65",391,400,1.0230179028133
"359","Mnov_gtseq_66",332,236,1.40677966101695
"360","Mnov_gtseq_67",2943,2494,1.18003207698476
"361","Mnov_gtseq_68",346,336,1.0297619047619
"362","Mnov_gtseq_69",552,435,1.26896551724138
"363","Mnov_gtseq_70",316,322,1.01898734177215
"364","Mnov_gtseq_71",334,339,1.01497005988024
"365","Mnov_gtseq_72",428,488,1.14018691588785
"366","Mnov_gtseq_73",581,703,1.20998278829604
"367","Mnov_gtseq_74",431,453,1.05104408352668
"368","Mnov_gtseq_75",360,353,1.01983002832861
"369","Mnov_gtseq_79",543,463,1.17278617710583
"370","Mnov_gtseq_8",2841,378,7.51587301587302
"371","Mnov_gtseq_80",209,213,1.01913875598086
"372","Mnov_gtseq_81",197,224,1.13705583756345
"373","Mnov_gtseq_82",420,400,1.05
"374","Mnov_gtseq_83",441,403,1.09429280397022
"375","Mnov_gtseq_84",499,480,1.03958333333333
"376","Mnov_gtseq_86",533,450,1.18444444444444
"377","Mnov_gtseq_88",276,269,1.02602230483271
"378","Mnov_gtseq_90",3443,624,5.51762820512821
"379","Mnov_gtseq_91",224,262,1.16964285714286
"380","Mnov_gtseq_92",572,463,1.2354211663067
"381","Mnov_gtseq_93",218,192,1.13541666666667
"382","Mnov_gtseq_94",384,387,1.0078125
"383","Mnov_gtseq_97",362,224,1.61607142857143
"384","Mnov_gtseq_98",476,485,1.01890756302521
